happy,sad,angry,surprise,fear,disgust,neutral,label
12.01409081963407,13.874545701700146,10.085663583699176,10.256016972072644,0.9928779098430599,2.127547828751816,50.64925718429908,0
3.281752043562982,4.648235964749062,19.08689137938049,25.78503026532413,30.762222108268812,9.630709337624628,6.805158901089903,1
28.432228461974745,7.494637121380777,5.566239814502973,17.47864229357723,5.881090587356979,3.659901520880767,31.487260200326535,0
0.5557646775352815,10.652340439584233,19.314860239172145,24.172065097860262,27.169783070052887,16.24917457202098,1.886011903774217,1
0.2505684501117748,1.2325237834696152,10.233307455275877,24.94097809236148,36.40464990322092,17.76727710578955,9.170695209770775,1
0.3454390003202751,31.357627332838376,0.8368166431883156,13.891466796899929,8.101166588865215,7.859446251250471,37.60803738663741,0
23.512440932723877,13.154525699622258,0.57364001093193,12.013042049834233,7.492209127863106,0.045706523240985016,43.2084356557836,0
2.9780558858668984,12.398947240101826,22.60330017247482,11.327007849697704,25.696535818667982,22.777097755962178,2.2190552772285868,1
2.003070348703359,5.8731340313018885,21.172792788418693,17.455486533618554,22.23419193888396,21.59030573486749,9.671018624206061,1
30.94706153849905,22.543093357964576,7.441195445762043,8.872912785824875,4.4070949899118705,1.2769519069974127,24.511689975040177,0
2.7082825089513642,1.8440057640709595,21.404172066127416,14.063392720573345,33.73675053099853,25.57055955076239,0.6728368585159822,1
1.862143424268481,15.293296023481975,31.739349538256086,16.182366682398992,17.90621271256211,16.418945093389894,0.5976865256424552,1
26.245544978977865,15.56154372165296,8.103028384702087,10.316848971833998,2.5862423768421916,0.07222333464743731,37.11456823134346,0
2.3727776184630613,2.8317347490250317,22.31878851137687,25.455738424870923,19.616250884124295,23.88087791894693,3.5238318931928836,1
2.918487905932484,6.0095901335465385,26.96460765475324,11.506021817602031,24.619207065253683,26.371369787665405,1.6107156352466057,1
2.6209963050904825,5.024028081628732,23.753106386840408,15.31378574820163,24.968034388300886,26.607045041589906,1.7130040483479472,1
1.7415760557111113,0.10742399528250314,27.424182256792,16.087013175328753,39.53515866827591,11.444328276777751,3.6603175718319725,1
21.62682424227431,24.15365095993832,7.7423623652067315,13.964568707172154,1.0747423744059093,2.4977794966366815,28.94007185436588,0
26.504831907123478,11.745529920950903,5.149733777674462,20.173985778692185,9.500364970277495,2.326800125944026,24.598753519337453,0
1.1767261333621937,2.289242375601317,19.017858258708127,22.761277146868665,29.661095550556443,19.756697698559048,5.337102836344214,1
26.235552171048294,20.483001229498356,5.639442111651636,6.190052067695877,0.530303303796023,2.613941352467767,38.30770776384204,0
1.1490482003448437,1.1643817836617976,22.08630865609348,17.922587721306797,26.22364699855607,23.304071499020175,8.149955141016848,1
26.06301309698861,25.57634084621711,2.219055191374041,1.7559052868711449,3.597343366938171,1.9483113705355333,38.84003084107538,0
31.015605242619117,19.865467159796104,3.250270118143429,15.498825212047121,5.595148595921147,3.4632132630716317,21.31147040840145,0
1.2146180389048828,0.7151709249441497,15.957737379571741,29.48737887771144,24.71448142152362,18.230060251904057,9.68055310544013,1
1.3355679936454676,9.986127783651293,11.540042454914289,20.923399805877953,32.61879990348197,12.032043815124474,11.564018243304549,1
3.610075135310993,1.5120162134079165,20.988021244422555,13.662418912051688,19.035513137929485,35.628312416242466,5.563642940634887,1
32.8091548737345,3.51813008487327,7.228854856286543,9.790102654244146,8.307874480369183,6.237599538733796,32.108283511758565,0
4.5579436553245944,31.28462373265292,10.779595682164542,10.81632720450702,1.2530664113349794,5.0376163318301606,36.270826982185774,0
0.19624902005253514,10.338997178527237,24.569408204931868,15.361433791477952,23.200934518347054,18.747744109425707,7.585233177237652,1
0.6662643157105015,9.384568960359301,17.207647454371347,11.416534700213537,32.56421106691691,25.940599877418396,2.820173625010005,1
32.04862206443997,1.6329072972161476,3.5573295958235542,12.761012395583506,6.781871662306176,2.879155993224678,40.339100991405964,0
40.52705521929191,0.5159393172796738,1.1031309669999214,0.6024932595832858,8.837322113408181,2.3200529114553787,46.09400621198165,0
12.268639309963927,29.570193589608106,10.565408421918693,8.854933693591034,10.663152227225215,3.5899326589631473,24.48774009872988,0
2.3763305380687245,13.31129528696896,24.298569500037978,13.045782624607114,25.711933311305664,12.440812199008706,8.815276540002847,1
2.9937009028925354,12.231461082716564,17.304703269072707,26.66783551069749,19.18279122405575,19.216026406208886,2.4034816043560507,1
29.355036114225403,5.500040573282683,2.292992275287414,14.827224105783104,7.42644225852268,0.4338407743865703,40.16442389851215,0
2.8617802655257267,11.308177321556887,23.559238216712195,7.599011386389054,23.84833749498073,28.214253543282155,2.6092017715532547,1
0.11301987321361354,3.2696499723943075,19.73519245837444,16.617586367894503,23.762747001734425,25.90711332716421,10.594690999224492,1
1.7061256453211966,6.9146915945570235,23.72977225730799,15.390748723763686,21.950339539932582,21.873761063952806,8.434561175164717,1
1.6924174076782212,12.468650260514423,28.988328393761098,18.84540096544547,14.230714352372345,20.30912781270601,3.4653608075224165,1
0.43348336088892875,9.68151359561946,25.52128583601136,19.47165432920336,22.64908920811429,19.0997863778943,3.143187292268294,1
0.6097286485477977,11.873033235780591,9.277133322586732,24.983724620611277,31.855187143991632,15.37714892154895,6.024044106933017,1
3.6974849725682533,3.98706761204196,10.63178780959741,13.475259000089688,41.017838246015465,20.922315168218915,6.268247191468304,1
42.99522762629383,16.791972247334204,3.2351418315895586,12.697339152716522,2.9573028078774017,2.725281434575662,18.597734899612806,0
27.095986274242655,22.07268807965064,0.04543091240549327,11.225294739960686,10.958737761919243,0.04658995059158185,28.555272281229716,0
2.8152073224174288,8.221910670095246,35.36544919437951,10.95380417280198,23.892833109707823,8.281834446461215,10.468961084136803,1
1.3321583959792453,8.389814690321456,24.29208313704806,10.65984646727019,26.091252664268833,20.48646220628263,8.748382438829577,1
36.37791006411262,10.820970484288713,4.5233960540749365,9.849098165769608,4.490579734489955,0.20786493079857937,33.730180566465584,0
27.00205126279297,19.423904889359516,1.2587968166176504,9.79971045860035,2.8976111728596754,1.7211338355763341,37.89679156419351,0
16.97918387034715,25.777162418077122,1.310292474767248,15.155250951771142,9.715425974516496,0.5881620399738411,30.474522270547,0
23.08158509286993,22.037527446577172,10.02157033743078,9.251387875820818,0.17166865997475814,2.632520378617366,32.80374020870917,0
2.485025514623035,10.890734770314605,11.428722661571564,29.44620737338351,24.985515509785785,16.06009118915707,4.703702981164422,1
20.297041505434326,25.08465596891871,1.4532172599615647,14.169157500097382,3.569646109830824,1.102569054300837,34.32371260145637,0
17.846865832240567,22.147976029474183,7.0589871333455285,21.04221337725384,0.1405138073541499,4.049208595338072,27.714235224993665,0
1.1733054105364782,7.3026490554344985,24.80965030004715,25.502296733594278,17.410347111249553,20.09839292009844,3.703358469039622,1
32.71554774671462,19.70827125992576,6.121804596074289,0.3530056969493915,5.32327428128754,0.21196834523658548,35.566128073811825,0
1.0241631108570621,1.4402299149850895,10.871060867431986,28.790456558430023,24.048667444049148,22.424719374956286,11.40070272929041,1
0.4603113473892202,24.688657946839193,12.314313656419658,2.5995321933057225,2.498011010518387,0.8044930932592601,56.634680752268565,0
3.085438248019795,3.498427408499106,14.55630007251002,25.045016763074525,20.944730101542312,23.83609552871962,9.033991877634618,1
4.41652797799587,8.267543703932127,25.718327252576945,23.751278930509038,30.302685100818138,5.042026393953146,2.501610640214749,1
11.547951155243833,29.187744560229344,0.21175400262296792,17.293222521491852,8.371424393435177,4.781025770513905,28.606877596462937,0
0.7715086522497636,4.122078356247803,21.350343997058026,22.42682867908674,27.138752309126442,17.29800640544989,6.8924816007813305,1
1.4676140433891827,10.47273874050595,22.84328260184094,20.766381278525785,30.075507833018477,12.619967407635476,1.754508095084197,1
26.59255809745702,21.108680315782998,4.624354880977553,3.2161796606938715,9.893284979296658,3.6299324071192873,30.935009658672612,0
29.251606158021293,17.657100238385944,5.749814868585091,6.066800953304022,1.3211570816332607,1.7482378635074731,38.2052828365629,0
3.8304716391979463,34.5606375901232,0.10997224253233269,5.443883976588011,2.8227159552056773,3.7316641227961784,49.50065447355665,0
2.6870736416157244,2.87851651853082,21.107861179519027,21.092676043929206,26.998290445180256,16.549207057193037,8.686375114031934,1
0.9858535906729708,10.751860246327215,18.324878093675494,20.803128792063614,22.274731635677032,24.584438046842298,2.2751095947413913,1
3.6108861095826215,6.165344712124124,28.643565599667998,12.381168427568886,26.788103929452046,15.467016853358096,6.943914368246228,1
1.1097621531391773,6.1354219080504935,24.167710625277962,10.940231333252376,47.06474147194673,6.3679203800819915,4.214212128251262,1
7.5615081371693,27.18447229320023,8.599751980231197,13.645314226402174,5.2862854358584395,3.324940046072956,34.39772788106572,0
2.107668081615643,2.6980192494213973,25.329888705636233,11.309253663339074,24.256278882743928,19.769116172574428,14.529775244669295,1
42.11897901357912,1.07978219880782,5.802475897446766,16.732092150697312,5.849803450447124,1.8575595940078622,26.559307695013988,0
40.35238721032606,7.142221975661276,5.954521746798041,11.749623806628476,5.544173063639333,1.7303771839451956,27.52669501300161,0
43.12547860163028,8.537822650923141,6.292027625158447,3.301140421116385,5.589116513288884,0.8276257217102623,32.32678846617262,0
0.12664548497867334,4.803300985236141,30.830212531461264,16.77787640719111,34.36725793019266,7.686470668038098,5.408235992902063,1
4.0172938141283945,3.8201736788821017,15.5238637651328,19.187661121912903,44.853253541273105,7.6030208191080515,4.994733259562661,1
1.731403601648053,2.110334150507037,20.697051167194495,23.53411299138849,21.932988265435927,25.47113095268242,4.52297887114357,1
30.723287960969152,16.67613849598283,0.38573757355042326,12.729817400000673,1.85298567778978,0.3256386746131487,37.30639421709399,0
1.5066719157164554,6.961286444293599,21.63984852517694,14.5663390636731,25.019614885474343,29.141911182345044,1.1643279833205167,1
25.409593916950307,12.546523554616693,5.773763576555621,4.6303131017487145,14.04461754903377,6.9776503059548745,30.617537995140015,0
1.5147573683698912,13.399242297192654,21.827949060659062,9.711163226795232,20.705050952281777,24.392375827278748,8.449461267422622,1
3.0544320889779,5.152072763994105,10.854591268751241,18.33464718953825,33.39186395944565,24.665651884974924,4.5467408443179425,1
2.4706767784783,4.070351118732898,27.81487671980366,20.84673085088671,28.77597594284065,11.579035836834791,4.44235275242299,1
42.76116857221732,2.7244955373884867,6.654368920121883,6.967477350473576,2.166916630357036,0.4425249332198093,38.28304805622189,0
16.213125600830224,28.73403449846509,8.17095919111734,18.72474716113467,5.987596099377905,1.668649609737915,20.500887839336848,0
2.041588348554981,7.2268489404120215,36.077706870097224,14.728747772304176,32.37884530439157,6.809778340006459,0.7364844242335639,1
32.67514024587511,9.299165814695233,8.67880441635162,6.879922685131769,7.4758220688562815,3.2172892354883955,31.773855533601598,0
3.2554158705308285,12.092081176057649,18.712673561044962,12.40758340646314,23.122518121700963,26.465590281856542,3.944137582345924,1
3.7269981132282957,13.197015797352194,23.19559656853051,26.088495877455475,19.62724778682326,7.728949728969446,6.435696127640829,1
42.6703593672816,2.8837381509574143,4.282457971339964,14.145042892072693,0.34812282023443447,0.04674031019994185,35.62353848791393,0
0.07928195970196122,8.56573722483921,28.495774752457738,27.130401081078848,17.45154456546144,12.727592577130206,5.549667839330591,1
0.663833936963362,2.022916086259929,23.975015139905178,21.353397310503887,25.433468700923754,20.67793662493635,5.87343220050752,1
1.7749290804137088,2.755271519785624,25.77383870212942,21.339962612447312,31.0554382281428,8.608797350928652,8.69176250615249,1
0.6828617419655266,15.518508411009908,18.116974605315857,26.777776943700143,18.720379207629144,19.494066736362427,0.6894323540170012,1
45.156172485953654,1.1206030103614368,7.541241121001696,9.951767381185311,0.4020323150569861,2.718356449838753,33.109827236602165,0
2.2532015433145944,15.461573697033106,24.28076421753185,15.880205131661759,31.8719834031667,4.606823669331924,5.645448337960064,1
2.139306244269508,13.407078625764846,22.403074335501373,15.498830782842694,25.78480278377317,18.59423865183956,2.1726685760088618,1
26.14920505133018,2.4728783740179408,11.929982176113327,11.56599730773144,10.316489691893556,1.499781708031018,36.065665690882554,0
1.799524705822974,2.264484573404375,21.643926322903106,22.963181699405418,24.61438280081683,25.287135615789392,1.4273642818578929,1
1.2455082196181566,3.3070663030495338,34.11019461573517,10.448615706355326,31.754579074429284,13.16505622857127,5.968979852241269,1
10.834746619125072,27.827792407061285,3.5304427168983605,23.86825106895353,1.5081421141855889,1.808629301662723,30.621995772113447,0
3.5480343228521254,5.7780758642739,13.056970057551743,22.88188331213061,26.6614486119229,17.637473788306085,10.436114042962638,1
26.41485748940775,15.447978670021122,2.2412919443764565,13.129358940816344,6.26271438442336,0.18275480176924208,36.32104376918573,0
29.170847873254285,13.347396830367627,11.653487859936003,1.5560568412077547,11.105950459449996,4.778411576661205,28.387848559123135,0
1.5487818600099588,8.876611139658538,17.967990314348633,21.487939890366548,23.448379575677038,24.716697062932965,1.953600157006323,1
